"i","cl","a","b","c","d"
151,8,1.59003742025453,1.47388118110914,0.0234124631388113,0.959530566644389
152,10,1.49628803345707,0.677268492312998,0.0444765203283168,0.76981571840588
153,4,1.43638632509123,0.379962686566745,0.16055364505155,0.929391016776208
154,5,1.31412757050926,-0.192798426457334,0.218570748460479,0.96615445666248
155,9,1.2025079379717,1.5778917949044,0.148078337602783,0.994639552023727
156,5,1.28496154067686,0.596234109318454,0.0656080480548553,0.812281551887281
157,7,1.70000576074278,-1.17357694087136,0.220938066020608,0.756215172586963
158,5,1.37574666104064,-0.155642534890318,0.0469223365653306,0.805744557990693
159,6,1.2231146305231,-1.91890982026984,0.122216745570768,0.780506374896504
160,4,1.87385812448472,-0.195258846110637,0.0024551217793487,0.846309856220614
161,2,1.58502007547449,-2.59232766994599,0.0901085108052939,0.771082618623041
162,1,1.45227057981739,1.31400216719805,0.110540422727354,0.820645474945195
163,3,1.7116966097418,-0.635543001032135,0.0314323053462431,0.891645614698064
164,8,1.67728453027499,-0.429978838694188,0.156091136916075,0.832135575590655
165,9,1.37615139035377,-0.169318332301963,0.0756078329286538,0.985868670686614
166,6,1.94122049290809,0.612218173989128,0.059909307048656,0.844325878482778
167,1,1.4489945939718,0.6783401772227,0.0896574408980086,0.988328903098591
168,4,1.21510106995744,0.567951972471672,0.22322760312818,0.818313216906972
169,5,1.47112007960916,-0.572542603926126,0.247656816267408,0.921832539024763
170,9,1.54150766784647,-1.36329125627834,0.183105299365707,0.784247951116413
171,5,1.96159567981187,-0.388722244337901,0.24819702206878,0.952552692906465
172,8,1.52116047357874,0.277914132450543,0.134947340528015,0.940651173004881
173,4,1.59139976108468,-0.823081121572025,0.108450440457091,0.860601208463777
174,1,1.48456941292869,-0.0688409344784646,0.241168418549933,0.864168923639227
175,9,1.43319983152669,-1.1676623261298,0.0370799108059146,0.920113772212062
176,5,1.49305479433774,-0.0083090142156068,0.016623263945803,0.768599477247335
177,1,1.65752792112603,0.128855401597405,0.00606287200935185,0.91165726876352
178,5,1.91504900173046,-0.145875628461003,0.153105810459238,0.947478527901694
179,4,1.70547848775275,-0.163910956736068,0.174152187013533,0.805829126678873
180,10,1.74158167967734,1.76355200278492,0.20028547180118,0.760235997615382
181,10,1.25373531568839,0.762586512418318,0.0344325709738769,0.846162090834696
182,9,1.69677911401068,1.11143108073063,0.0399462056811899,0.836023038486019
183,8,1.54398496073213,-0.923206952829831,0.247208398242947,0.861592173052486
184,5,1.20654999418155,0.164341838427956,0.0996614238829352,0.846708292374387
185,5,1.60420454852963,1.15482518709727,0.0469779540435411,0.97957947885152
186,6,1.4682490790568,-0.0565214245264898,0.119432060280815,0.793504385859706
187,6,1.79291746239396,-2.12936064823465,0.13605850568274,0.787467640591785
188,2,1.34678360007907,0.344845762099456,0.0820394951733761,0.903299807221629
189,2,1.41395764921429,-1.90495544558553,0.249982648412697,0.754310832999181
190,8,1.31477810052451,-0.811170153140217,0.131945458997507,0.766527621075511
191,4,1.46457920771269,1.3240043212996,0.033433627046179,0.944709760369733
192,10,1.58040235589727,0.615636849302674,0.109635016939137,0.983914031763561
193,8,1.35365036537608,1.09166895553536,0.155198484950233,0.80180103488965
194,5,1.66607463359633,0.306604861513632,0.0507281030295417,0.91083578922553
195,5,1.25838344273911,-0.110158762482857,0.0335424431832507,0.832844893797301
196,8,1.29040311743845,-0.924312773127284,0.194208499509841,0.988855397736188
197,8,1.78823154136886,1.5929137537192,0.158987462171353,0.954297289252281
198,7,1.29683050693907,0.0450105981218803,0.0705340741551481,0.935069035796914
199,4,1.5823949424635,-0.715128400667883,0.0478148640249856,0.80567649420118
200,4,1.42378478977822,0.865223099717138,0.066384179983288,0.761431179125793
