"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
17,5,1.49190486845053,-0.640186350439699,-0.364972549531386,0.28890799510618,0.905443352570207,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
18,5,1.97191810534265,-1.6655164894395,-0.969914663255011,0.370533708440608,1.69718958411079,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
19,9,1.91061059754904,-1.92592854601193,0.578005837832539,0.82458344054744,2.06510363372747,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
20,9,1.79695066060875,-2.64456198992005,-0.158122580225781,-0.129499421402281,1.95990183880457,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
21,5,1.95948868580411,-1.30093492227402,-0.703764289634886,1.14938416537654,1.16212931508864,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
22,5,1.89106815036553,-1.79030715212027,-1.00053609051271,0.165910696623303,1.97259247668654,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
23,2,1.5372824916826,-1.28314892522742,0.0025796088385216,0.304940667973161,1.68818514588732,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
24,10,0.505324152068314,-1.37791753775675,-1.21312867119127,1.38921464373773,1.56722383046684,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
25,9,1.80991287394736,-1.11720050042107,-0.0224316615455092,0.474717149278865,1.34709229011651,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
26,1,1.4719356302355,-1.05316314878724,-1.02364907453065,1.30818394685582,1.48566869311208,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
27,4,1.42210224664734,-0.672927348862505,0.256106346975315,0.541482866792957,1.78361045742575,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
28,3,0.764623808050363,-2.01227423976723,-0.338496748488782,1.02180622917809,1.5495392434486,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
29,6,1.26092497244569,-1.72706845457718,-0.82789092622522,0.482038788688744,2.0345807303384,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
30,10,1.70897078009985,-1.74198746515064,-0.560505055663722,-0.14707000191042,1.74715641800743,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
31,10,2.17933977576452,-0.846049239942927,0.248520504701392,0.565105604898694,0.907351365448678,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
32,6,1.4486061363285,-1.25898524793812,-0.271932198349399,0.323299857085044,1.58524473547399,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
33,4,1.69383580577968,-1.93201797706345,-0.160384612992172,0.336449492673448,0.715458907428024,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
34,4,1.47309747970855,-1.68372537808524,0.182217464534924,0.332859317634418,1.86637502110455,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
35,10,0.811470221585697,-1.02670717990111,-0.497800647836813,0.323838847225076,1.23515224543325,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
36,9,1.29250271835016,-1.1302053872126,-1.03172870774141,0.6231054217682,1.35525031671784,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
37,7,1.30285502314483,-2.63244467824397,-1.2044252280366,0.958009664396287,1.4043605247324,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
38,6,1.47034330164441,-1.09835839193318,0.443737231654302,1.23694059055457,1.8386342461565,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
39,9,2.05001268599194,-1.31001865671663,-0.596399213228667,1.2889458974522,1.79811705465923,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
40,8,1.88158787422877,-2.08678847043568,-0.577821267445159,-0.45945491013492,1.40237057694468,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
41,9,1.41773820187321,-2.79616383497299,0.157001083599027,0.182228499483932,1.28501058065291,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
42,7,1.37331915993175,-1.58465916615098,-0.193890913005436,0.83917008861135,1.78397598623584,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
43,8,1.84848168770237,-1.78627130196306,-1.18164562813917,0.30563887783105,1.63895706622527,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
44,6,1.77833159933683,-1.91154056078601,-0.534420467239232,-0.0838311630648995,1.4958454928922,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
45,10,1.15562215272524,-1.4355722992013,-0.572937814230501,0.418044521631966,2.38177600139246,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
46,7,1.14625242151894,-1.11870674379084,0.0383965235850844,0.055715540365317,1.58217091921398,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
47,3,1.68229098106842,-0.922587406451363,-0.564680324117326,-0.528260712263245,1.67242288104973,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
48,10,1.88426646225771,-2.45247772279276,-0.905585076570109,1.1620021606498,1.80781842465134,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
49,6,1.44382689392489,-0.95416552223232,-0.346697569243184,0.444920618758572,1.03784361343636,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
50,8,1.94055386322711,-0.703543123140402,-0.47749470093906,0.142435799666059,1.93261154985857,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
51,2,1.69905294018353,-0.96277952086105,0.198501348197453,0.44782738709929,1.30456608963843,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
52,2,1.19398680337461,-1.7081110157651,-0.687828711410196,0.316684527148821,1.35216127364956,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
53,6,1.67055984571221,-0.848769145956521,-0.779089794900065,0.30591624703932,1.82626822608576,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
54,6,0.935318451959604,-0.937613776732436,-0.886055401511964,0.245956891930857,1.76181029524901,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
55,1,2.21651185085052,-0.991122886731015,-0.625582294043989,-0.214996723694305,2.35456051605044,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
56,3,2.49019994925293,-0.85518557292494,-0.782465213844188,0.467466213172208,0.620265632317034,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
57,3,1.31638926176675,-1.21513851409045,-0.318640323552358,0.306173399100892,1.11021574339913,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
58,8,0.977932686841735,-1.82058846687528,-0.840565696785578,-0.516642797808975,1.75048177962395,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
59,6,1.78485981372121,-2.26589906998287,-0.512498819639132,0.796492360512646,1.40090228925768,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
60,7,1.43247269805959,-1.05399580376324,-0.512857535459077,0.176169774707167,1.82317970751732,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
61,6,2.70080888025239,-1.71691637001479,0.386305592489251,0.490870144418495,1.92640749680027,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
62,8,1.48037999863342,-2.00402429946024,-1.39741854837799,-0.183055965664492,1.28794886992759,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
63,7,1.84486968122539,-1.67136156017948,-1.38159816812722,0.980848316690356,1.19778713307278,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
64,1,1.51400107939033,-1.87643863968146,-1.27780579627212,-0.226946869000529,1.52816591802721,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
65,4,1.1283633955588,-1.54894147989215,-1.24531529666305,-0.00218098972466729,1.7678858611263,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
66,8,1.59439614975717,-1.72651854232496,0.582684250908632,1.12287333637405,1.7977490170348,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
67,9,0.597520685554481,-1.49755777523091,-0.36031960897237,0.147046937366187,1.81400857647863,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
68,9,2.23277743078144,-0.759893019957148,0.0417149550416417,0.0933778716679545,0.690561575388206,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
69,7,1.57662666910595,-1.55482784974412,-0.279555314541511,0.840695257733218,1.1754969899043,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
70,4,2.58630583518108,-1.31780770369628,-0.383250082455741,1.09697763062953,1.48604501393521,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
71,7,1.73775476444983,-1.67864942725213,-1.07340706805918,0.241289758203188,1.31893811371086,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
72,6,1.14502678453909,-0.324722837105447,0.416648360257862,0.723265687849979,0.978166280469056,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
73,1,1.80536317674453,-2.48646746703734,-0.242664183280985,-0.0452867918674287,2.64232966277218,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
74,5,1.03295118417787,-1.94280878632898,-0.444446785127139,0.945545001028373,2.40513834035533,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
75,6,0.873183299880449,-1.34621668778927,-1.05344723611258,0.67382682441098,1.06336773246898,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
76,1,1.64572311775873,-1.46134843863154,-0.648434321078311,-0.0916211202163346,1.50564634421195,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
77,9,1.27835406339078,-1.00419948197032,-0.186355635464585,0.296983726951868,1.37519453347884,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
78,7,1.50055267581581,-1.0571111739218,-0.920287736572224,-0.764250344425194,1.03204872074334,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
79,7,1.53717066207583,-1.98361972896778,-0.476255703836102,0.298131603250983,1.61574806412232,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
80,3,1.20523952690596,-1.71118620396337,-0.312940802652351,0.316997112501492,2.09505072326053,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
81,6,1.21566563359075,-1.86866376262861,-0.354666677280367,0.0575752158577723,1.60400323943542,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
82,2,1.43241069243808,-1.52386508623926,-1.3422603230693,0.427886721690524,2.09010683275132,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
83,10,2.0890434982866,-1.15930003840025,-0.428376184556224,-0.0961582218564581,2.08461432639454,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
84,10,0.738216599785119,-1.46039914552731,-0.725886876384339,1.11520383920024,1.32101410640039,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
85,7,1.79697309381421,-1.34831951962108,0.140868710591757,0.801111397585214,1.34648886773158,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
86,3,1.66647518560676,-1.70920905171132,-0.322432234976958,0.756740557299779,1.50930370016437,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
87,2,2.03154991863818,-0.840775513871661,-0.532915999919076,0.149851960841148,1.76866306576067,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
88,10,1.34790803818285,-2.60089116117696,-0.304013128100795,0.748480476211859,1.38756264228505,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
89,1,1.68500940495814,-2.05857158266594,-0.697497301656939,1.12824276010067,1.27491517111815,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
90,10,1.63354939538612,-2.66585605886479,-0.0938772788953928,0.249344671399325,1.24455671702382,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
91,10,1.22873998450417,-2.10768202057751,-0.511279314173611,0.850619650214853,1.2062589872051,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
92,8,2.10393390299159,-1.8033639707094,0.0483201075001466,0.376245161459852,1.42004914333838,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
93,10,2.08020130784748,-1.81288912536754,-0.0497826821998811,0.00290318536688738,1.92462519294018,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
94,5,1.8501068247575,-1.09714885551178,-0.73380046799561,0.924210156861672,1.99338493179801,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
95,7,2.29341672727042,-1.21218985574032,-0.48117659561252,0.512421022709084,0.917539534681206,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
96,8,1.77924321278265,-2.18825960686542,-0.416160032765116,1.29231453957986,2.33894447648812,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
97,5,0.861703895770982,-1.25585165080252,-0.0606633687198379,0.427562562985059,1.7344858800371,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
98,6,1.21336729288156,-1.31188226143526,-0.88052013752824,0.353352533124568,1.43257936779624,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
99,8,0.887693692550822,-1.01849434484915,-0.80307709191349,-0.557167573901829,1.8841391091022,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
100,1,1.26329968178034,-1.90808031037674,-0.718053461580287,0.952352515641405,1.11845686772584,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
101,3,1.18981666138794,-1.6705334898189,0.251212267117293,0.7641538561582,1.77109567773215,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
102,10,1.52105793657212,-1.56833667785894,-1.06836692665137,-0.248313577177897,1.3883071782217,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
103,3,1.04453917572378,-0.499140386113562,-0.389148091893189,0.582186454623194,1.666311804425,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
104,1,1.57901438620204,-1.69260399954572,-1.19937701327895,1.28815695565901,1.83787039792591,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
105,6,1.17270767804059,-1.64930075596653,-1.39617086342649,0.375995887465951,1.3763480408127,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
106,6,2.38364363468632,-1.62775518926317,-1.39346905004628,1.39233140801238,2.38179317387294,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
107,4,1.8583537380086,-1.15519988903295,-1.05037032221196,0.857254678448906,1.37676484153299,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
108,9,1.95508711474761,-1.6598930829636,-0.113941294991341,0.18132214647735,1.24439038362476,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
109,5,1.69209267891317,-1.86559749953248,-0.490123996561605,-0.286431957354994,1.14833336508586,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
110,1,2.34108804025971,-1.14203395554617,-0.267392546788446,0.0130488467978542,1.77960886523417,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
111,3,1.18213177302551,-2.71631987270283,-0.670242463351073,0.856516597425116,1.17048130675544,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
112,6,1.26917763481972,-1.51820131128324,-1.29664315076345,0.574805575669694,0.923896398623885,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
113,3,2.21614111927083,-1.66182531584516,-0.627624056251586,0.530460613653375,1.08825418549056,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
114,7,1.17465182334482,-1.21495810789075,-0.585134757581982,0.0301131523320088,0.627068571502293,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
115,3,1.39630962819902,-1.49879209552826,-0.245167214369032,-0.0423600005569805,1.85241648843878,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
116,3,1.30359603527901,-1.33451182500289,-0.011836263511814,0.0783300598006322,1.01471004756854,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
117,1,1.34000356572575,-2.38576567432147,-0.661235170822974,-0.16940037117725,1.84407801407303,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
118,9,1.36044334851172,-1.46435967387471,-0.0788537996507391,0.59487617963959,2.09084403204617,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
119,2,1.74709416563391,-1.76368418080409,-1.22831400565538,0.783311147663897,0.786483685246584,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
120,8,1.4113347588652,-2.02759250926325,-0.866555938710976,0.605453632125649,1.0005396364695,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
121,6,1.24702126894287,-1.09948719125394,-0.961074838397188,0.608318517592355,1.57154351489446,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
122,1,2.17151941258521,-2.03287504552649,-0.71431170535089,0.171910261614327,1.97969716342881,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
123,2,1.39271029572657,-1.02039821689412,-0.721973681948889,0.965286204270123,1.4622770344939,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
124,7,1.41022173497831,-2.48359767452548,-0.877951821322597,0.730574580253381,1.57255331552394,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
125,7,1.44990462939322,-2.72115566054071,-0.209840657274214,0.827525999243373,1.34774558137029,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
126,4,1.8563331535257,-1.85378411630865,0.455000659676125,0.485786007239114,1.49299137403404,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
127,9,1.46321779793684,-2.06172846855508,-1.1720650616881,-0.261577885531044,1.28901589480891,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
128,8,1.48118291426648,-0.819537767959509,0.376897422667436,1.28418236717639,2.14837778497387,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
129,3,1.15916976062217,-1.61879812572181,-1.11207506784035,0.293774861863875,0.336093659929964,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
130,5,1.33786486387684,-1.65689643672169,0.329939352322858,0.565476550303758,2.04794434134479,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
131,3,1.53008022021726,-1.25532952152804,-0.889455147724326,1.37177967646468,1.46080635733447,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
132,4,1.20555275687017,-1.98777689626127,-0.464670087630715,-0.259299764411598,1.93188951639566,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
133,2,1.76574809631629,-1.24921580731782,-0.677390664823493,0.255785556204405,1.96814697364635,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
134,1,0.740802959106606,-2.03120419321107,-0.991910435852194,0.712123938510039,1.27434325972368,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
135,7,1.65327893039488,-1.03745760163805,-0.599310404906157,1.0974255084502,1.74777235259008,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
136,9,0.731775088231207,-2.62257628704649,-1.16768568020911,1.14138760308885,1.84539795208686,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
