"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
22,5,1.65642726014621,-1.50603778161836,-0.516803451160791,0.51067883547891,1.50880598196035,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
23,2,1.51491299667304,-1.81580084270063,-0.797303538803825,0.1877880996527,1.19269989704272,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
24,10,1.10212966082733,-1.68807897728386,-0.652848426452744,0.330325703704889,1.33714817087326,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
25,9,1.62396514957894,-2.07258895159974,-1.07139017909859,-0.0764495628899339,0.924661906277724,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
26,1,1.4887742520942,-0.582305578059249,0.390563547514494,1.40323350431265,2.38904739471701,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
27,4,1.46884089865893,-1.68193882466666,-0.658420924626632,0.321737991142247,1.32433894427669,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
28,3,1.20584952322015,-2.31055239125856,-1.30522140929588,-0.279261772920344,0.704757205818921,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
29,6,1.40436998897828,-1.40781504996777,-0.404601142289532,0.584476665295487,1.58551318424391,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
30,10,1.58358831203994,-1.37522349073297,-0.354785733867716,0.631418208274914,1.63686322417337,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
31,10,1.77173591030581,-2.01324620616082,-1.00519217610447,0.00164345626913798,1.00175125405958,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
32,6,1.4794424545314,-2.93945070024729,-1.94957252816728,-0.926459212506218,0.051555904019291,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
33,4,1.57753432231187,-1.83555883268221,-0.827552801273207,0.189873550479235,1.17186345421249,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
34,4,1.48923899188342,-1.21499615843254,-0.21454866197099,0.779616652401176,1.78295240659754,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
35,10,1.22458808863428,-1.52393179081105,-0.545590277168405,0.472192569932445,1.47891021039521,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
36,9,1.41700108734006,-1.55107132621746,-0.5561227047009,0.46256524749937,1.45544795977279,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
37,7,1.42114200925793,-1.21066955176521,-0.212430314800865,0.802773592705127,1.77808572283282,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
38,6,1.48813732065776,-2.09348646999892,-1.08857717022551,-0.0902066685280484,0.915470735957166,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
39,9,1.72000507439678,-0.958088082368735,0.0386494990730786,1.03796345611481,2.06494855947859,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
40,8,1.65263514969151,-1.49620841998874,-0.4970798368344,0.487492562725959,1.49726429657177,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
41,9,1.46709528074928,-1.15068299370126,-0.170671063755017,0.873712519503381,1.85836022823012,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
42,7,1.4493276639727,-0.965220020781484,0.0136490181017096,0.996348152530156,2.01983605385938,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
43,8,1.63939267508095,-1.38844238965398,-0.381129460593846,0.642297631146471,1.60196117804747,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
44,6,1.61133263973473,-1.930825656497,-0.945944180297901,0.0580326876261177,1.05138033214553,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
45,10,1.3622488610901,-0.916466092983895,0.0811182517580002,1.07693834539253,2.10067998260988,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
46,7,1.35850096860758,-2.53016295838194,-1.51601533540801,-0.498506866838098,0.508730305485024,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
47,3,1.57291639242737,-1.78605648931415,-0.763917442028385,0.23693851727779,1.2350254477184,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
48,10,1.65370658490308,-1.63207637717994,-0.6463392430651,0.375192928179849,1.373640379462,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
49,6,1.47753075756995,-1.58069248174505,-0.586297024699406,0.397377979392772,1.42179336726742,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
50,8,1.67622154529084,-1.01319527681154,0.00767947326702212,1.01376732148675,2.01175051478751,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
51,2,1.57962117607341,-1.4222720871148,-0.431279841175544,0.572615191688813,1.56853093409226,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
52,2,1.37759472134985,-1.30246045562663,-0.304651114578271,0.710179310417263,1.70581802483135,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
53,6,1.56822393828489,-1.54235617930008,-0.516530101658092,0.454858386217474,1.45506794263351,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
54,6,1.27412738078384,-1.63938828673511,-0.63813133296748,0.35245760037672,1.40018005021005,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
55,1,1.78660474034021,-1.16676353407019,-0.149683225260134,0.844529640231575,1.85579502121253,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
56,3,1.89607997970117,-0.926322503031555,0.0437164416545407,1.0636711910988,2.07060209901834,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
57,3,1.4265557047067,-2.6964544133792,-1.7015239493565,-0.709207007430367,0.310580786262357,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
58,8,1.29117307473669,-1.23460905197492,-0.20853356666446,0.776831984955721,1.78009719676287,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
59,6,1.61394392548848,-1.32268141640517,-0.323484996621812,0.683382158890782,1.70447378846409,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
60,7,1.47298907922384,-1.70727614355551,-0.705585531009262,0.284253968592726,1.28342240369173,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
61,6,1.98032355210096,-1.02902396705809,-0.0211838327116497,0.983467330920807,1.95229149522389,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
62,8,1.49215199945337,-1.67296490584102,-0.684855316129426,0.315245692579568,1.31902260109481,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
63,7,1.63794787249016,-1.62970786417231,-0.650598729703774,0.349889352476039,1.3691569604275,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
64,1,1.50560043175613,-1.0653401306194,-0.0810009100087274,0.92561670932475,1.92096172584631,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
65,4,1.35134535822352,-0.640137505944317,0.342098336073871,1.36342809722056,2.34570989990036,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
66,8,1.53775845990287,-1.36217894171083,-0.368197252947845,0.649015361516995,1.61668217466165,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
67,9,1.13900827422179,-1.7181510661465,-0.724480012317365,0.288347290909756,1.28621785972688,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
68,9,1.79311097231258,-2.08827647590022,-1.08767508714833,-0.111545382345334,0.887104066797411,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
69,7,1.53065066764238,-1.65071434983865,-0.664803682916999,0.336802036011908,1.32633883037275,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
70,4,1.93452233407243,-1.95908036415418,-0.948017139662219,0.0288944300352837,1.03172105796878,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
71,7,1.59510190577993,-1.63759873412603,-0.641043367552407,0.388258636975212,1.37908890066111,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
72,6,1.35801071381564,-1.31899918438145,-0.290993535248291,0.700623805765222,1.68898995284199,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
73,1,1.62214527069781,-1.92702510300681,-0.931202229628014,0.067840956164521,1.07283542638831,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
74,5,1.31318047367115,-0.17100766574339,0.810017160434332,1.82018821760915,2.82713292290785,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
75,6,1.24927331995218,-1.40848422236937,-0.416264488462529,0.572952869937085,1.59519510121491,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
76,1,1.55828924710349,-0.948082461117864,0.0507698566807492,1.06696398509905,2.0555181984522,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
77,9,1.41134162535631,-2.64091814399398,-1.65511384010532,-0.642797811944058,0.339394907462342,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
78,7,1.50022107032632,-1.1271644230514,-0.1368305401765,0.879659060665967,1.85204448438061,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
79,7,1.51486826483033,-2.14618302761319,-1.15601350758327,-0.154920812963971,0.847434791627117,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
80,3,1.38209581076239,-1.04037726091673,-0.0500873684660395,0.956234965833357,1.95930064689107,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
81,6,1.3862662534363,-1.30450791081906,-0.290156419041966,0.689658964774181,1.70678594076991,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
82,2,1.47296427697523,-1.71523243099607,-0.715754033459965,0.302582739679309,1.29482731649354,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
83,10,1.73561739931464,-0.8430448897473,0.164295685440483,1.16150443026535,2.16606025434378,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
84,10,1.19528663991405,-1.85423707234924,-0.84918496432557,0.151212544053458,1.15162635111813,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
85,7,1.61878923752568,-1.76680160886238,-0.800964653030798,0.22072925806396,1.20992826773142,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
86,3,1.5665900742427,-1.97607077675571,-1.00482232461973,0.0169842656737783,0.993234282889643,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
87,2,1.71261996745527,-1.83575633617154,-0.84065109814441,0.156372532021948,1.17853079042957,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
88,10,1.43916321527314,-1.03784419770408,-0.0178135800448826,0.989033281254744,1.96853473625878,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
89,1,1.57400376198326,-1.30287827456817,-0.267588398866397,0.708183739478072,1.72351871248701,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
90,10,1.55341975815445,-0.992273674827098,-0.0078283554993609,1.00524313076047,2.00422600038382,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
91,10,1.39149599380167,-1.70596506786419,-0.685753607941437,0.307164372921714,1.32275591272103,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
92,8,1.74157356119663,-1.28896826085723,-0.312569313422798,0.685416060788401,1.69529728553056,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
93,10,1.73208052313899,-1.38677371348333,-0.397589491247263,0.636024992653427,1.61870555068462,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
94,5,1.640042729903,-2.21201760689381,-1.22068770761772,-0.219717791189049,0.786779839286057,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
95,7,1.81736669090817,-0.572682589455168,0.393826135342793,1.39581995654286,2.38796155165359,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
96,8,1.61169728511306,-1.44386526951259,-0.431325103222683,0.567091273465405,1.54631536949712,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
97,5,1.24468155830839,-1.11412483417685,-0.141623613631882,0.873484696591624,1.89977343852714,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
98,6,1.38534691715262,-1.03350060626776,-0.0166284746909934,0.989715229889155,1.98820714999937,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
99,8,1.25507747702033,-1.52180631423292,-0.518732330736268,0.453833745623777,1.46705098291661,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
100,1,1.40531987271214,-1.66164035523411,-0.65595279825608,0.341830765422388,1.35091236570822,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
101,3,1.37592666455518,-1.05239011755987,-0.0602388311134163,0.931422825543684,1.94925581024883,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
102,10,1.50842317462885,-2.02661776095221,-1.00393335438587,-0.021705863831635,0.965023331358828,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
103,3,1.31781567028951,-0.526163729292251,0.484768706305598,1.48831291860649,2.50056776724861,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
104,1,1.53160575448082,-1.69170312625994,-0.6919562256635,0.296996595168721,1.30570147580613,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
105,6,1.36908307121624,-0.663011338501912,0.315838081766393,1.33358218069897,2.32890848821693,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
106,6,1.85345745387453,-0.727953978485648,0.242665045741553,1.24577734458949,2.26015505706971,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
107,4,1.64334149520344,-1.47224424591633,-0.473748690917664,0.548074881787137,1.53154162209986,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
108,9,1.68203484589905,-1.21888565190467,-0.220609224678072,0.785988751422027,1.77275616413008,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
109,5,1.57683707156527,-2.00067999449867,-0.99866499512642,-0.00512148029618498,0.987240334687473,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
110,1,1.83643521610388,-1.34963897196722,-0.320958800035433,0.65211842111928,1.66726410751634,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
111,3,1.3728527092102,-1.00347877771041,0.0374898765216193,1.02275976927487,2.02254453449654,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
112,6,1.40767105392789,-1.45981978213653,-0.437493200851923,0.544911049249036,1.55659869916162,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
113,3,1.78645644770833,-1.73674084915654,-0.729444417091616,0.258242723861874,1.27628134645673,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
114,7,1.36986072933793,-1.82741604030194,-0.840132427582027,0.173635938829995,1.17756295183403,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
115,3,1.45852385127961,-1.52199857924624,-0.521239338112656,0.499776414801916,1.46800972962933,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
116,3,1.4214384141116,-0.963104308379156,0.0104562275756757,1.02810002100325,2.04135126924784,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
117,1,1.4360014262903,-1.74621118922991,-0.745125393885072,0.25601436009268,1.25011453038793,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
118,9,1.44417733940469,-1.55676387171677,-0.543906268617265,0.44638738166605,1.43483765544194,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
