"item.num","cl","alphas","X1","X2","X3","X4","poly.question","X1.1","X2.1","X3.1","X4.1","X5","reverse"
27,4,1.42210224664734,0.154145302274989,0.582965733585914,1.01221269395063,2.0672209148515,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
28,3,0.764623808050363,-2.52454847953446,-0.176993496977564,1.54361245835618,1.5990784868972,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
29,6,1.26092497244569,-1.95413690915436,-1.15578185245044,0.464077577377489,2.5691614606768,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
30,10,1.70897078009985,-1.98397493030128,-0.794140003820841,-0.621010111327444,1.99431283601486,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
31,10,2.17933977576452,-0.369788790202613,-0.192098479885854,0.997041009402783,1.31470273089736,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
32,6,1.4486061363285,-1.01797049587624,-0.043864396698798,0.146599714170089,1.67048947094798,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
33,4,1.69383580577968,-2.3640359541269,-0.069082185143952,0.172898985346896,0.179230774015656,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
34,4,1.47309747970855,-1.86745075617048,0.165718635268836,0.864434929069848,2.2327500422091,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
35,10,0.811470221585697,-0.553414359802214,-0.495601295673626,0.147677694450151,0.970304490866496,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
36,9,1.29250271835016,-1.56345741548281,-0.760410774425204,0.7462108435364,1.21050063343569,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
37,7,1.30285502314483,-3.76488935648794,-1.90885045607319,1.3087210494648,1.41601932879257,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
38,6,1.47034330164441,-0.696716783866352,1.3874744633086,1.97388118110914,2.177268492313,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
39,9,2.05001268599194,-1.12003731343326,-0.692798426457334,2.0778917949044,2.09623410931845,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
40,8,1.88158787422877,-2.67357694087136,-1.41890982026984,-0.655642534890318,1.30474115388936,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
41,9,1.41773820187321,-4.09232766994599,-0.135543001032135,0.814002167198053,1.07002116130581,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
42,7,1.37331915993175,-1.66931833230196,0.112218173989128,1.1783401772227,2.06795197247167,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
43,8,1.84848168770237,-2.07254260392613,-1.86329125627834,0.111277755662099,1.77791413245054,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
44,6,1.77833159933683,-2.32308112157202,-0.667662326129799,-0.568840934478465,1.49169098578439,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
45,10,1.15562215272524,-1.37114459840259,-0.645875628461003,0.336089043263932,3.26355200278492,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
46,7,1.14625242151894,-0.737413487581682,-0.423206952829831,0.611431080730634,1.66434183842796,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
47,3,1.68229098106842,-1.62936064823465,-0.55652142452649,-0.345174812902727,1.84484576209946,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
48,10,1.88426646225771,-3.40495544558553,-1.31117015314022,1.8240043212996,2.11563684930267,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
49,6,1.44382689392489,-0.408331044464639,-0.193395138486368,0.389841237517143,0.575687226872716,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
50,8,1.94055386322711,-0.45498940187812,-0.215128400667883,0.0929137537191953,2.36522309971714,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
51,2,1.69905294018353,-0.4255590417221,-0.102997303605094,1.10913217927686,1.39565477419858,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
52,2,1.19398680337461,-1.91622203153019,-0.875657422820391,0.133369054297642,1.20432254729911,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
53,6,1.67055984571221,-1.19753829191304,-0.05817958980013,0.11183249407864,2.15253645217152,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
54,6,0.935318451959604,-1.27211080302393,-0.375227553464871,-0.00808621613828664,2.02362059049802,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
55,1,2.21651185085052,-0.92999344738861,-0.751164588087978,-0.48224577346203,3.20912103210088,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
56,3,2.49019994925293,-1.21037114584988,-0.259468735365932,-0.0649304276883753,0.434932426344416,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
57,3,1.31638926176675,-1.13728064710472,-0.930277028180899,0.720431486798253,1.11234679820178,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
58,8,0.977932686841735,-2.14117693375056,-1.53328559561795,-1.18113139357116,2.00096355924791,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
59,6,1.78485981372121,-3.03179813996574,-0.524997639278263,1.09298472102529,1.30180457851536,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
60,7,1.43247269805959,-0.607991607526474,-0.525715070918154,-0.147660450585665,2.14635941503464,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
61,6,2.70080888025239,-1.93383274002959,0.48174028883699,1.2726111849785,2.35281499360053,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
62,8,1.48037999863342,-3.50804859892048,-1.29483709675597,-0.866111931328984,1.07589773985519,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
63,7,1.84486968122539,-2.84272312035896,-1.26319633625444,0.89557426614556,1.46169663338071,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
64,1,1.51400107939033,-2.25287727936291,-2.05561159254425,-0.953893738001058,1.55633183605441,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
65,4,1.1283633955588,-2.5978829597843,-0.990630593326108,-0.504361979449335,2.03577172225259,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
66,8,1.59439614975717,-1.95303708464992,1.66536850181726,1.74574667274811,2.0954980340696,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
67,9,0.597520685554481,-1.49511555046181,-0.220639217944741,-0.205906125267626,2.12801715295725,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
68,9,2.23277743078144,-0.313244256664091,-0.118876849223588,-0.0197860399142964,0.583429910083283,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
69,7,1.57662666910595,-1.60965569948824,-0.0591106290830224,0.181390515466437,1.8509939798086,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
70,4,2.58630583518108,-1.13561540739255,-0.266500164911482,1.47209002787042,1.69395526125905,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
71,7,1.73775476444983,-1.85729885450425,-1.64681413611837,-0.017420483593623,1.13787622742173,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
72,6,1.14502678453909,0.333296720515724,0.456332560938112,0.850554325789105,1.94653137569996,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
73,1,1.80536317674453,-3.47293493407467,-0.590573583734857,0.014671633438029,3.78465932554436,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
74,5,1.03295118417787,-2.38561757265796,-0.388893570254278,0.391090002056747,4.31027668071066,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
75,6,0.873183299880449,-1.60689447222516,-1.19243337557855,0.626735464937956,0.84765364882196,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
76,1,1.64572311775873,-1.42269687726308,-0.796868642156621,-0.683242240432669,1.5112926884239,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
77,9,1.27835406339078,-0.87271127092917,-0.508398963940633,1.09396745390374,1.25038906695768,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
78,7,1.50055267581581,-2.02850068885039,-1.6142223478436,-0.340575473144447,0.564097441486688,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
79,7,1.53717066207583,-2.46723945793557,-0.452511407672204,0.0962632065019658,1.73149612824463,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
80,3,1.20523952690596,-1.92237240792675,-0.125881605304702,0.133994225002985,2.69010144652106,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
81,6,1.21566563359075,-2.23732752525723,-0.384849568284455,-0.209333354560734,1.70800647887083,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
82,2,1.43241069243808,-2.18452064613859,-1.54773017247853,0.355773443381049,2.68021366550265,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
83,10,2.0890434982866,-0.818600076800496,-0.692316443712916,-0.356752369112449,2.66922865278909,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
84,10,0.738216599785119,-1.42079829105463,-0.951773752768677,0.730407678400482,2.14202821280077,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
85,7,1.79697309381421,-1.19663903924215,0.781737421183514,1.10222279517043,1.19297773546316,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
86,3,1.66647518560676,-1.91841810342264,-0.144864469953915,1.01348111459956,1.51860740032874,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
87,2,2.03154991863818,-0.565831999838153,-0.200296078317704,-0.181551027743322,2.03732613152134,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
88,10,1.34790803818285,-3.70178232235392,-0.108026256201589,0.996960952423719,1.2751252845701,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
89,1,1.68500940495814,-2.61714316533188,-0.894994603313877,0.756485520201334,2.04983034223631,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
90,10,1.63354939538612,-3.83171211772957,-0.00131065720135093,0.312245442209214,0.989113434047643,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
91,10,1.22873998450417,-2.71536404115501,-0.522558628347222,0.912517974410201,1.20123930042971,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
92,8,2.10393390299159,-2.10672794141879,0.252490322919704,0.596640215000293,1.34009828667675,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
93,10,2.08020130784748,-2.12577825073507,-0.494193629266225,0.400434635600238,2.34925038588036,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
94,5,1.8501068247575,-0.96760093599122,-0.694297711023563,1.34842031372334,2.48676986359602,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
95,7,2.29341672727042,-1.46235319122504,-0.92437971148064,0.335079069362413,1.52484204541817,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
96,8,1.77924321278265,-2.87651921373083,-0.332320065530233,2.08462907915972,3.17788895297625,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
97,5,0.861703895770982,-1.01170330160504,0.355125125970119,0.378673262560324,1.96897176007421,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
98,6,1.21336729288156,-1.26104027505648,-1.12376452287052,0.206705066249136,1.36515873559248,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
99,8,0.887693692550822,-1.61433514780366,-1.53698868969829,-0.10615418382698,2.2682782182044,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
100,1,1.26329968178034,-2.31616062075349,-0.936106923160574,0.736913735451683,1.40470503128281,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
101,3,1.18981666138794,-1.8410669796378,1.00242453423459,1.0283077123164,2.04219135546431,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
102,10,1.52105793657212,-1.63673385330273,-1.63667335571788,-0.996627154355794,1.2766143564434,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
103,3,1.04453917572378,-0.278296183786378,0.501719227772877,0.664372909246388,1.83262360885001,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
104,1,1.57901438620204,-1.89875402655789,-1.88520799909143,1.07631391131802,3.17574079585182,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
105,6,1.17270767804059,-2.29234172685298,-1.79860151193306,0.251991774931902,1.25269608162539,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
106,6,2.38364363468632,-2.28693810009257,-1.75551037852635,2.28466281602476,3.26358634774588,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
107,4,1.8583537380086,-1.60074064442392,-0.810399778065904,1.21450935689781,1.25352968306598,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
108,9,1.95508711474761,-1.8197861659272,-0.727882589982681,0.8626442929547,0.988780767249527,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
109,5,1.69209267891317,-2.23119499906496,-1.07286391470999,-0.480247993123209,0.796666730171712,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
110,1,2.34108804025971,-0.784067911092335,-0.473902306404292,-0.0347850935768914,2.05921773046833,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
111,3,1.18213177302551,-3.93263974540567,-0.840484926702145,0.840962613510872,1.21303319485023,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
112,6,1.26917763481972,-2.09328630152691,-1.53640262256649,-0.350388848660613,1.34779279724777,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
113,3,2.21614111927083,-1.82365063169031,-0.755248112503172,0.56092122730675,0.676508370981122,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
114,7,1.17465182334482,-1.9299162157815,-1.43977369533598,0.329730484836035,0.754137143004585,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
115,3,1.39630962819902,-1.49758419105652,-0.584720001113961,0.00966557126193568,2.20483297687757,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
116,3,1.30359603527901,-1.16902365000579,-0.343339880398736,0.476327472976372,0.529420095137087,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
117,1,1.34000356572575,-3.27153134864293,-0.838800742354501,-0.822470341645948,2.18815602814606,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
118,9,1.36044334851172,-1.42871934774942,-0.657707599301478,1.68975235927918,2.68168806409233,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
119,2,1.74709416563391,-2.02736836160818,-1.95662801131076,0.0666222953277933,1.07296737049317,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
120,8,1.4113347588652,-2.5551850185265,-1.23311187742195,0.50107927293899,0.710907264251298,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
121,6,1.24702126894287,-1.69897438250787,-0.422149676794376,0.716637035184711,1.64308702978893,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
122,1,2.17151941258521,-2.56575009105298,-0.928623410701779,-0.156179476771346,2.45939432685761,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
123,2,1.39271029572657,-1.54079643378825,0.0560526361022213,1.42455406898781,1.43057240854025,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
124,7,1.41022173497831,-3.46719534905096,-1.25590364264519,0.961149160506762,1.64510663104787,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
125,7,1.44990462939322,-3.94231132108142,0.0803186854515728,1.15505199848675,1.19549116274058,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
126,4,1.8563331535257,-2.2075682326173,0.410001319352251,1.47157201447823,1.48598274806808,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
127,9,1.46321779793684,-2.62345693711015,-1.84413012337621,-1.02315577106209,1.07803178961783,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
128,8,1.48118291426648,-0.139075535919017,1.25379484533487,2.06836473435279,2.79675556994775,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
129,3,1.15916976062217,-1.73759625144361,-1.72415013568071,-0.91245027627225,0.172187319859928,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
130,5,1.33786486387684,-1.81379287344339,0.630953100607517,1.15987870464572,2.59588868268958,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
131,3,1.53008022021726,-1.27891029544865,-1.01065904305609,1.42161271466893,2.24355935292935,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
132,4,1.20555275687017,-2.47555379252255,-1.0185995288232,-0.429340175261431,2.36377903279132,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
133,2,1.76574809631629,-0.998431614635632,-0.854781329646987,0.0115711124088101,2.4362939472927,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
134,1,0.740802959106606,-2.56240838642214,-1.48382087170439,0.924247877020078,1.04868651944737,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
135,7,1.65327893039488,-0.698620809812313,-0.574915203276099,1.6948510169004,1.99554470518015,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
