"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
13,6,0.689379709729098,-0.56618346541439,0.442438709796018,1.45385611419481,2.454905179394,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
14,10,-0.10734994358875,-1.22054680579767,-0.226634769273981,0.781946033885825,1.77427674103511,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
15,7,1.56246545907155,-1.76049269987544,-0.785424251929734,0.249585987801454,1.237123625199,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
16,9,0.977533195492385,-0.378990769321149,0.643369719059458,1.62279725588299,2.65309850725334,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
17,5,0.991904868450527,-1.09606370150564,-0.0948575278555747,0.884887569150183,1.90220544124465,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
18,5,1.47191810534265,-2.51112377320219,-1.50540920252087,-0.510524030559149,0.505609605042115,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
19,9,1.41061059754904,-1.90790295692843,-0.875856090629853,0.107439686701456,1.10611763302857,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
20,9,1.29695066060875,-1.36249418486865,-0.365046682051901,0.624896294164586,1.6267916709421,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
21,5,1.45948868580411,-0.622867750597237,0.397510023488397,1.37396032856327,2.40414668391613,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
22,5,1.39106815036553,0.00898262892040513,1.02245817874597,2.00654048480211,3.01138303661477,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
23,2,1.0372824916826,-0.456028317417592,0.550170276880687,1.54815382744773,2.54262167348721,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
24,10,0.0053241520683136,-0.435781667683352,0.582102860715005,1.57037156179007,2.57400120997981,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
25,9,1.30991287394736,-0.196918774927092,0.826599408016172,1.79975449280517,2.79293111002012,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
26,1,0.9719356302355,-1.05065670443895,-0.035224037157529,0.954430708591722,1.9596696061595,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
27,4,0.922102246647335,-1.82375820100579,-0.840745363943803,0.1765734929086,1.18858980719834,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
28,3,0.264623808050363,-0.761953002699563,0.236273265264601,1.23270605516584,2.22328418580712,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
29,6,0.76092497244569,-0.737761880860324,0.242484219240439,1.23712711713943,2.25022379972962,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
30,10,1.20897078009985,-2.92772520070628,-1.91688328823453,-0.906937666567842,0.0819893506388805,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
31,10,1.67933977576452,-0.0418977368399058,0.975809165373712,1.97008155424347,2.96710849618601,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
32,6,0.948606136328502,-0.90181330222044,0.115423207521152,1.09779053466736,2.10796987872717,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
33,4,1.19383580577968,-4.09063448662297,-3.08802788155904,-2.08597223993567,-1.10546769161797,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
34,4,0.973097479708547,-0.874148913448088,0.117943600028389,1.10653865426441,2.1054347722169,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
35,10,0.311470221585697,-1.8770456210766,-0.888033834993116,0.11950856687782,1.10849861433759,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
36,9,0.79250271835016,-1.52594453424346,-0.506669904648246,0.493149742069003,1.49040243176842,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
37,7,0.802855023144825,-0.748961739452654,0.260943094034039,1.27181858194662,2.25147220161101,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
38,6,0.970343301644407,-1.54840972299509,-0.537471870070634,0.440030117852516,1.46477218195586,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
39,9,1.55001268599194,-0.174894091075569,0.820938272684466,1.81308763174425,2.81784795280658,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
40,8,1.38158787422877,-2.43296500412446,-1.41716148912061,-0.424762879108503,0.559758089335524,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
41,9,0.917738201873207,-0.421396821406798,0.578349636485132,1.58047093131395,2.55548441053591,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
42,7,0.873319159931746,-1.86868203990126,-0.89007562692239,0.127299351706618,1.12800888663663,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
43,8,1.34848168770237,-1.88308664375998,-0.880446397891121,0.100584769613288,1.10530712955692,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
44,6,1.27833159933683,-0.993470619822992,0.0379205249719032,1.0261322363789,2.01344304823264,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
45,10,0.65562215272524,-0.0706276574065663,0.952664259665284,1.93572024804818,2.94217328377012,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
46,7,0.64625242151894,0.119158112137495,1.11875856753929,2.1201424833338,3.12871960467283,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
47,3,1.18229098106842,-3.5392154428282,-2.53303561922517,-1.51796761421829,-0.538295231210429,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
48,10,1.38426646225771,-1.70465901563499,-0.691718816978784,0.302061729224541,1.29288449459062,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
49,6,0.943826893924886,-1.93588436906203,-0.942360889965594,0.0663498570820418,1.04844114812063,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
50,8,1.44055386322711,-4.48462136771689,-3.51041663555794,-2.50380757631903,-1.49438747960719,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
51,2,1.19905294018353,-0.523764429239277,0.477252749306154,1.46922540617434,2.46774089071926,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
52,2,0.693986803374614,-1.44902588116812,-0.433624544151096,0.577310665652253,1.55123814198767,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
53,6,1.17055984571221,-1.9530859291453,-0.958992064990614,0.034505448622601,1.02530923033191,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
54,6,0.435318451959604,-1.23147351704557,-0.235441357545598,0.773080610525687,1.78641984330794,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
55,1,1.71651185085052,-2.32675419646218,-1.31765315037326,-0.312147699669209,0.702944511828145,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
56,3,1.99019994925293,-2.81833038481227,-1.83054903714615,-0.820944482884449,0.177746669540362,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
57,3,0.816389261766745,-1.88080439776214,-0.85367761677847,0.147875350331683,1.15416928685693,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
58,8,0.477932686841735,0.941384659365578,1.9662607250407,2.95696805009058,3.9481984084948,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
59,6,1.28485981372121,-2.62867635054196,-1.59168464803231,-0.581717408008278,0.386579823009699,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
60,7,0.932472698059588,-2.60017735259263,-1.61238653443147,-0.597841053221002,0.388014335812532,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
61,6,2.20080888025239,-1.43261288762367,-0.422809804147315,0.58913554514125,1.58027180915849,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
62,8,0.980379998633415,0.105109677382173,1.08237320863518,2.09646356323416,3.10769456661303,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
63,7,1.34486968122539,-4.02446332091541,-3.02897557477367,-2.01882829427103,-1.01914166326526,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
64,1,1.01400107939033,-1.28040488622058,-0.264843814005397,0.72775494429768,1.7357198523239,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
65,4,0.628363395558797,-2.23685022353244,-1.23940759004594,-0.228479029574384,0.759765808288378,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
66,8,1.09439614975717,-3.18595312244747,-2.19133464537059,-1.19632278279362,-0.183078380572403,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
67,9,0.0975206855544811,-2.70873672584092,-1.68779870618523,-0.69310846080237,0.295991269759193,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
68,9,1.73277743078144,-2.26652209895415,-1.27561454955122,-0.282409695811353,0.727374068792904,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
69,7,1.07662666910595,-1.93160259314521,-0.918604177425929,0.0764470854313631,1.0780305412769,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
70,4,2.08630583518108,-1.56975173727614,-0.543814176614614,0.428794738846634,1.44117096094502,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
71,7,1.23775476444983,-1.01853735099864,0.000910898456857323,1.00813238407704,1.99920969957802,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
72,6,0.645026784539093,-2.23840561413914,-1.23850137322665,-0.251636934220758,0.77980264137863,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
73,1,1.30536317674453,-2.70929676174082,-1.70948922089911,-0.722376434159308,0.284861545128461,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
74,5,0.532951184177874,-0.412364131355709,0.602897997507644,1.59823923213353,2.5991153117711,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
75,6,0.373183299880449,-2.50267783240346,-1.48951761990631,-0.50225065215599,0.497313866874971,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
76,1,1.14572311775873,-0.501580927097607,0.506393395508268,1.46652144314184,2.48101366071082,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
77,9,0.778354063390784,-2.88140218071478,-1.8932981032606,-0.892365504522432,0.121803986924468,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
78,7,1.00055267581581,-0.613716334689111,0.374910907789029,1.37398354495958,2.38012201130062,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
79,7,1.03717066207583,-1.77215158227283,-0.782925046853881,0.192766608087406,1.20805347889321,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
80,3,0.705239526905964,-0.724090919150119,0.25923116789157,1.272639287436,2.27643982441193,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
81,6,0.715665633590749,-1.83970024608063,-0.846488893192447,0.153649943239032,1.14390877501985,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
82,2,0.932410692438084,-2.63895089146487,-1.65675104558046,-0.634499996867166,0.378232418240826,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
83,10,1.5890434982866,-1.36238449871213,-0.321639550488033,0.668224989237302,1.66104667315789,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
84,10,0.238216599785119,-1.92121304949824,-0.921206006431302,0.0942373285865468,1.07929992643735,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
85,7,1.29697309381421,-1.76240638074569,-0.773146242003805,0.226642993313406,1.26235900247458,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
86,3,1.16647518560676,-2.61436708735347,-1.59754278276465,-0.598275941254582,0.3921142620071,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
87,2,1.53154991863818,-2.71215395083558,-1.72808011005145,-0.720570639992031,0.277229602344824,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
88,10,0.84790803818285,-2.20892544713297,-1.19359424676425,-0.207985418892519,0.789507409282635,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
89,1,1.18500940495814,-3.93227571918,-2.92604937154077,-1.93977007735417,-0.929234896138645,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
90,10,1.13354939538612,-3.09073382040187,-2.09004979521,-1.0747824130403,-0.101764229499384,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
91,10,0.728739984504175,-1.4416201441233,-0.424779610535435,0.54262392245839,1.56915614359694,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
92,8,1.60393390299159,-4.44682202510476,-3.42892649532484,-2.4448703510486,-1.43979785342542,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
93,10,1.58020130784748,-1.15130833651936,-0.159317850957159,0.8394097487982,1.82121307526445,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
94,5,1.3501068247575,-1.84436786523874,-0.823183148168454,0.170648098072591,1.1909176657776,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
95,7,1.79341672727042,-2.66343727300641,-1.64314131918837,-0.652433915685396,0.330475520057598,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
96,8,1.27924321278265,-2.9233884974016,-1.93548677731472,-0.926046585897987,0.0771741455130583,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
97,5,0.361703895770982,-0.411492175883847,0.576419452907734,1.57568395285378,2.5898400670307,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
98,6,0.713367292881557,-1.9182154463639,-0.944183937062802,0.0617826460296445,1.07793838406593,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
99,8,0.387693692550822,-0.574039083064821,0.438131444966699,1.45024436203076,2.43132686785037,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
100,1,0.763299681780344,-1.35184828057953,-0.361443888936996,0.639303444193356,1.66952974425869,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
101,3,0.689816661387938,-2.19633366324619,-1.20742806009798,-0.206668245810819,0.772716047237921,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
102,10,1.02105793657212,-2.86166807182956,-1.85773936801702,-0.839910441272385,0.171101434334414,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
103,3,0.544539175723777,0.0716428611541888,1.0806062357096,2.07074069686722,3.05539717865331,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
104,1,1.07901438620204,-3.92340916309915,-2.91375980727833,-1.92904906331871,-0.909312347537816,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
105,6,0.672707678040591,-1.00090350513086,-0.00987517020277612,0.97190536341462,1.9971300598984,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
106,6,1.88364363468632,-1.42579236196496,-0.434355859115075,0.562022034410656,1.5858458200268,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
107,4,1.3583537380086,-1.99267136636139,-0.978590678874146,0.0221951962730315,1.00220817293588,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
108,9,1.45508711474761,-1.95626892760444,-0.963261990721638,0.0506727275454888,1.03943567148013,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
109,5,1.19209267891317,-3.73548194741439,-2.75206053313471,-1.75798032615475,-0.73179886048879,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
110,1,1.84108804025971,-2.8635091046239,-1.86381093980629,-0.837675920423477,0.143869661086735,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
111,3,0.682131773025511,-2.94178367292601,-1.96136425048143,-0.942186573209149,0.0537651733233655,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
112,6,0.769177634819717,-3.52836365563313,-2.54317477448116,-1.54506327334503,-0.555217008413831,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
113,3,1.71614111927083,-1.51303864779541,-0.510038617986637,0.501531156169245,1.4825219961875,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
114,7,0.674651823344817,0.203898821304519,1.19136832473724,2.17995146414922,3.18635246730064,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
115,3,0.896309628199017,-1.83904976418563,-0.853845240309056,0.1510345104209,1.17697067443073,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
116,3,0.803596035279008,-2.49213819032967,-1.47703961512113,-0.482295606363478,0.508226161389759,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
117,1,0.840003565725747,-2.26875942978078,-1.26375979076152,-0.251420894768226,0.728664751610116,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
118,9,0.860443348511721,-2.82737273320053,-1.84201615172075,-0.834142844524837,0.160760052667326,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
