"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
26,1,1.4887742520942,0.919265375899485,1.49213450147323,2.10480445827138,2.69061834867574,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
27,4,1.46884089865893,-1.24750484286227,-0.623986942822243,-0.0438280270533636,0.558772926081082,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
28,3,1.20584952322015,-2.5133090973851,-1.90797811542242,-1.28201847904688,-0.697999500307618,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
29,6,1.40436998897828,-0.709218330598025,-0.106004422919791,0.483073384665227,1.08410990361365,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
30,10,1.58358831203994,-0.643635667530238,-0.0231979106649792,0.563006031477651,1.16845104737611,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
31,10,1.77173591030581,-1.90615955636547,-1.29810552630912,-0.691269893935507,-0.0911620961450641,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
32,6,1.4794424545314,-3.78391103608707,-3.19403286400705,-2.57091954834599,-1.99290443182048,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
33,4,1.57753432231187,-1.55579968396477,-0.947793652555765,-0.330367300803323,0.251622602929937,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
34,4,1.48923899188342,-0.329742340472298,0.270705155989252,0.864870470361418,1.46820622455778,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
35,10,1.22458808863428,-0.953793428832357,-0.37545191518971,0.24233093191114,0.849048572373908,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
36,9,1.41700108734006,-1.00016069822008,-0.405212076703517,0.213475875496753,0.806358587770177,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
37,7,1.42114200925793,-0.330259187455149,0.267980049509193,0.883183957015185,1.45849608714288,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
38,6,1.48813732065776,-2.08671578928866,-1.48180648951524,-0.883435987817785,-0.277758583332571,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
39,9,1.72000507439678,0.190300439768386,0.7870380212102,1.38635197825193,2.01333708161571,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
40,8,1.65263514969151,-0.898880434127819,-0.299751850973482,0.284820548586876,0.894592282432686,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
41,9,1.46709528074928,-0.197027660002217,0.382984269944022,1.02736785320242,1.61201556192916,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
42,7,1.4493276639727,0.151833846587247,0.730702885470441,1.31340201989889,1.93688992122811,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
43,8,1.63939267508095,-0.676702182196326,-0.0693892531361933,0.554037838604123,1.11370138550512,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
44,6,1.61133263973473,-1.77017946293001,-1.18529798673091,-0.581321118806892,0.0120265257125219,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
45,10,1.3622488610901,0.265016184999771,0.862600529741665,1.45842062337619,2.08216226059354,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
46,7,1.35850096860758,-2.93024543077468,-2.31609780780074,-1.69858933923084,-1.09135216690771,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
47,3,1.57291639242737,-1.45845185931501,-0.836312812029247,-0.235456852723072,0.36263007771754,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
48,10,1.65370658490308,-1.15991173175844,-0.574174597643595,0.0473575736013547,0.645805024883506,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
49,6,1.47753075756995,-1.06375300012755,-0.469357543081909,0.114317461010269,0.738732848884917,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
50,8,1.67622154529084,0.097036677580518,0.717911427659076,1.3239992758788,1.92198246917957,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
51,2,1.57962117607341,-0.754161140563415,-0.163168894624155,0.440726138240202,1.03664188064365,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
52,2,1.37759472134985,-0.498876653914708,0.0989326871336477,0.713763112129181,1.30940182654327,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
53,6,1.56822393828489,-0.977183585806534,-0.351357508164544,0.220030979711021,0.820240536127053,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
54,6,1.27412738078384,-1.16322045754477,-0.561963503777146,0.0286254295670544,0.676347879400381,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
55,1,1.78660474034021,-0.21898813076037,0.398092178049686,0.992305043541395,1.60357042452235,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
56,3,1.89607997970117,0.246791675576345,0.816830620262441,1.4367853697067,2.04371627762624,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
57,3,1.4265557047067,-3.29800252082513,-2.70307205680244,-2.1107551148763,-1.49096732118358,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
58,8,1.29117307473669,-0.348239274352003,0.27783621095846,0.863201762578641,1.46646697438579,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
59,6,1.61394392548848,-0.535319213015839,0.0638772067675151,0.670744362280109,1.29183599185341,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
60,7,1.47298907922384,-1.31991000433355,-0.718219391787301,-0.128379892185312,0.470788542913696,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
61,6,1.98032355210096,0.0464824367303172,0.654322571076759,1.25897373470921,1.8277978990123,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
62,8,1.49215199945337,-1.26758349670021,-0.679473906988615,-0.0793728982796211,0.524404010235617,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
63,7,1.63794787249016,-1.17187319507209,-0.592764060603561,0.00772402157625224,0.626991629527714,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
64,1,1.50560043175613,-0.0366352415795007,0.547703979031174,1.15432159836465,1.74966661488622,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
65,4,1.35134535822352,0.819676143615983,1.40191198563417,2.02324174678086,2.60552354946067,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
66,8,1.53775845990287,-0.627151491242218,-0.0331698024792306,0.584042811985609,1.15170962513026,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
67,9,1.13900827422179,-1.32924307104032,-0.735572017211185,-0.122744713984064,0.475125854833056,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
68,9,1.79311097231258,-2.08283312333001,-1.48223173457812,-0.906102029775126,-0.307452580632382,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
69,7,1.53065066764238,-1.21623083927815,-0.630320172356504,-0.0287144534275968,0.56082234093324,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
70,4,1.93452233407243,-1.82899502740919,-1.21793180291723,-0.641020233219727,-0.0381936052862352,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
71,7,1.59510190577993,-1.16706502568543,-0.5705096591118,0.0587923454158194,0.649622609101719,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
72,6,1.35801071381564,-0.521809600270664,0.106196048862496,0.697813389876008,1.28617953695277,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
73,1,1.62214527069781,-1.75295364901875,-1.15713077563995,-0.558087589847411,0.0469068803763799,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
74,5,1.31318047367115,1.75357577480405,2.33460060098177,2.94477165815659,3.55171636345529,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
75,6,1.24927331995218,-0.730478384536835,-0.138258650629989,0.450958707769624,1.07320093904745,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
76,1,1.55828924710349,0.217021172609607,0.815873490408221,1.43206761882652,2.02062183217967,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
77,9,1.41134162535631,-3.18548013391403,-2.59967583002537,-1.98735980186411,-1.40516708245771,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
78,7,1.50022107032632,-0.156663844453676,0.433670038421219,1.05015963926369,1.62254506297833,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
79,7,1.51486826483033,-2.20430560783897,-1.61413608780905,-1.01304339318975,-0.410687788598664,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
80,3,1.38209581076239,0.0195245778878455,0.609814470338531,1.21613680463793,1.81920248569564,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
81,6,1.3862662534363,-0.505442833093086,0.108908658684012,0.688724042500159,1.30585101849589,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
82,2,1.47296427697523,-1.31899672063096,-0.719518323094851,-0.101181549955577,0.491063026858654,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
83,10,1.73561739931464,0.419084425341336,1.02642500052912,1.62363374535399,2.22818956943242,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
84,10,1.19528663991405,-1.6048529069727,-0.99980079894903,-0.399403290570002,0.201010516494675,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
85,7,1.61878923752568,-1.45710876098265,-0.891271805151066,-0.269577894056308,0.31962111561115,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
86,3,1.5665900742427,-1.87660686726842,-1.30535841513244,-0.683551824838931,-0.107301807623067,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
87,2,1.71261996745527,-1.56984563954824,-0.974740401521107,-0.377716771354749,0.24444148705287,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
88,10,1.43916321527314,0.0347482789824635,0.654778896641659,1.26162575794129,1.84112721294532,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
89,1,1.57400376198326,-0.486027199795585,0.149262675906184,0.725034814250653,1.34036978725959,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
90,10,1.55341975815445,0.110305934011423,0.694751253339161,1.30782273959899,1.90680560922234,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
91,10,1.39149599380167,-1.30102439989103,-0.680812939968276,-0.0878949591051251,0.527696580694193,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
92,8,1.74157356119663,-0.500783114969908,0.0756158324645263,0.673601206675725,1.28348243141789,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
93,10,1.73208052313899,-0.664691251240085,-0.0755070290040153,0.558107454896675,1.14078801292787,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
94,5,1.640042729903,-2.32514627808508,-1.73381637880899,-1.13284646238032,-0.526348831905212,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
95,7,1.81736669090817,0.916532054282558,1.48304077908052,2.08503460028058,2.67717619539132,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
96,8,1.61169728511306,-0.776641439045757,-0.164101272755845,0.434315103932243,1.01353919996395,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
97,5,1.24468155830839,-0.131325334597921,0.44117588594705,1.05628419617056,1.68257293810607,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
98,6,1.38534691715262,0.04406773218673,0.660939863763497,1.26728356834365,1.86577548845386,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
99,8,1.25507747702033,-0.947089164954051,-0.344015181457403,0.228550894902642,0.841768132195477,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
100,1,1.40531987271214,-1.21454806511759,-0.608860508139565,-0.0110769444610972,0.598004655824733,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
101,3,1.37592666455518,-0.0055532663471175,0.58659802009934,1.17825967675644,1.79609266146158,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
102,10,1.50842317462885,-1.95026683548286,-1.32758242891651,-0.745354938362283,-0.15862574317182,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
103,3,1.31781567028951,1.05950496381982,1.67043739941767,2.27398161171856,2.88623646036068,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
104,1,1.53160575448082,-1.28351917940412,-0.683772278807681,-0.0948194579754596,0.513885422661948,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
105,6,1.36908307121624,0.764061312635583,1.34291073290389,1.96065483183646,2.55598113935442,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
106,6,1.85345745387453,0.628152368489667,1.19877139271687,1.80188369156481,2.41626140404503,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
107,4,1.64334149520344,-0.830761379123378,-0.232265824124707,0.389557748580094,0.97302448889282,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
108,9,1.68203484589905,-0.335275194478924,0.263001232747678,0.869599208847777,1.45636662155583,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
109,5,1.57683707156527,-1.9129542342659,-1.31093923489365,-0.717395720063415,-0.125033905079758,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
110,1,1.83643521610388,-0.588135720456,0.0405444514757852,0.613621672630498,1.22876735902756,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
111,3,1.3728527092102,0.118327451467679,0.759296105699711,1.34456599845296,1.94435076367463,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
112,6,1.40767105392789,-0.810280538687935,-0.187953957403324,0.394450292697635,1.00613794261022,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
113,3,1.78645644770833,-1.36380930373372,-0.756512871668797,-0.168825730715306,0.449212891879553,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
114,7,1.36986072933793,-1.55530696652716,-0.968023353807247,-0.354254987395225,0.249672025608806,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
115,3,1.45852385127961,-0.939959790557492,-0.339200549423912,0.28181520349066,0.850048518318076,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
116,3,1.4214384141116,0.171476421959243,0.745036957914074,1.36268075134165,1.97593199958624,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
117,1,1.4360014262903,-1.38819865438054,-0.787112859035711,-0.185973105057959,0.408127065237294,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
118,9,1.44417733940469,-1.01726892738049,-0.404411324280987,0.185882326002328,0.774332599778215,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
